cutoff,Store,Dept,series,model,wape,mape,rmse
2023-01-22,2,7,S02_D07,holt_winters,0.0786947098879958,8.198408323872695,8298.398595944369
2023-01-22,2,7,S02_D07,global_gbm,0.09414522789011237,9.422699248044022,8932.076200029991
2023-01-22,2,8,S02_D08,seasonal_naive,0.03148715832268705,3.140955815794033,772.2285643269738
2023-01-22,2,8,S02_D08,holt_winters,0.11489390044300951,11.81271370038656,2407.966248045903
2023-01-22,2,8,S02_D08,global_gbm,0.16148919100708845,16.417301382407402,3097.8580149658733
2023-01-22,2,9,S02_D09,seasonal_naive,0.0883662152445674,8.655472028613222,6139.154436034942
2023-01-22,2,9,S02_D09,holt_winters,0.14848096578933154,14.783510605829205,10087.701321416798
2023-01-22,2,9,S02_D09,global_gbm,0.07525621079106336,7.609730071834547,4735.968282756605
2023-01-22,2,10,S02_D10,seasonal_naive,0.0916329349925951,8.90814929746901,1888.7848975068603
2023-01-22,2,10,S02_D10,holt_winters,0.06482325950733361,6.445380644925111,1446.073329956357
2023-01-22,2,10,S02_D10,global_gbm,0.22539264052938715,24.09162860734036,4593.82837727141
2023-01-22,2,11,S02_D11,seasonal_naive,0.0877264416815635,8.521683762368403,6660.972220347227
2023-01-22,2,11,S02_D11,holt_winters,0.20474659508573972,21.20716250065031,13788.085137996623
2023-01-22,2,11,S02_D11,global_gbm,0.11043843244312794,10.791800395635926,8457.600914219
2023-01-22,2,12,S02_D12,seasonal_naive,0.07042707363691354,7.083336345811133,2192.633465689717
2023-01-22,2,12,S02_D12,holt_winters,0.10987802588928411,11.068442498990539,3588.6303043274097
2023-01-22,2,12,S02_D12,global_gbm,0.07083575050001284,7.378575434534143,2344.735753280694
2023-01-22,3,1,S03_D01,seasonal_naive,0.07406579430164384,7.436524693724489,2850.864851205246
2023-01-22,3,1,S03_D01,holt_winters,0.1137915197782738,11.018048762006426,5114.586636662109
2023-01-22,3,1,S03_D01,global_gbm,0.11463473505607445,12.272528797546052,4684.314327621503
2023-01-22,3,2,S03_D02,seasonal_naive,0.08280124101230768,7.987009353750518,6227.42628073288
2023-01-22,3,2,S03_D02,holt_winters,0.07969513676020495,8.015672889467854,5370.847202628521
2023-01-22,3,2,S03_D02,global_gbm,0.09802133996746497,9.656495152152136,6606.378510828229
2023-01-22,3,3,S03_D03,seasonal_naive,0.04985840202791818,5.08747906016141,3901.796398003741
2023-01-22,3,3,S03_D03,holt_winters,0.07852342781049712,7.855669628553692,6987.838705789181
2023-01-22,3,3,S03_D03,global_gbm,0.06786792803320257,6.863679100559972,5503.666270569994
2023-01-22,3,4,S03_D04,seasonal_naive,0.1188634727244916,11.806695561037644,2528.483762754369
2023-01-22,3,4,S03_D04,holt_winters,0.07956725394763231,8.150332633618468,1865.1304644022405
2023-01-22,3,4,S03_D04,global_gbm,0.1221394128950409,12.388552991626343,2671.2546099106808
2023-01-22,3,5,S03_D05,seasonal_naive,0.061273574497506776,5.970368922107668,3289.4824774879116
2023-01-22,3,5,S03_D05,holt_winters,0.0895832622584462,8.699307572186521,5043.049755739829
2023-01-22,3,5,S03_D05,global_gbm,0.04547964914422757,4.749221427855027,2438.727921006695
2023-01-22,3,6,S03_D06,seasonal_naive,0.06592330221292368,6.632012104483337,5067.966379489657
2023-01-22,3,6,S03_D06,holt_winters,0.14329245310118482,14.493517118218985,10132.596124651747
2023-01-22,3,6,S03_D06,global_gbm,0.061659329361106435,6.213470361181779,4618.336739067601
2023-01-22,3,7,S03_D07,seasonal_naive,0.049788998059986565,4.9208049508534994,4368.547933704628
2023-01-22,3,7,S03_D07,holt_winters,0.087535760973078,8.802514068950698,6832.903463687897
2023-01-22,3,7,S03_D07,global_gbm,0.041531788016836005,4.157850622022197,3430.0501916369562
2023-01-22,3,8,S03_D08,seasonal_naive,0.06732346803605908,6.095697904434822,1490.5506299728638
2023-01-22,3,8,S03_D08,holt_winters,0.12017941486507913,11.948239314757672,2121.402564523416
2023-01-22,3,8,S03_D08,global_gbm,0.10148415517151979,10.804621978566761,1818.026059338805
2023-01-22,3,9,S03_D09,seasonal_naive,0.0463458827319033,4.787988064382786,2497.4524723105337
2023-01-22,3,9,S03_D09,holt_winters,0.11237665415945257,11.534704054567815,5945.077143783806
2023-01-22,3,9,S03_D09,global_gbm,0.09340401419261767,9.507988217587707,4170.053953537625
2023-01-22,3,10,S03_D10,seasonal_naive,0.06329125796133951,6.380561189189107,1199.480421614918
2023-01-22,3,10,S03_D10,holt_winters,0.07587496711719757,7.514742143988419,1346.1927373589006
2023-01-22,3,10,S03_D10,global_gbm,0.1505147173734359,15.391496980896925,2447.5327982745075
2023-01-22,3,11,S03_D11,seasonal_naive,0.0742237263291767,7.185241790124531,4551.915918714888
2023-01-22,3,11,S03_D11,holt_winters,0.20546378020668796,21.159304635489917,12723.516382618503
2023-01-22,3,11,S03_D11,global_gbm,0.05882255934097073,5.771584538611947,3463.2587348877537
2023-01-22,3,12,S03_D12,seasonal_naive,0.11629647333075115,10.614193386142329,3528.658276627605
2023-01-22,3,12,S03_D12,holt_winters,0.14069291860309863,13.434425362185664,4266.087771192312
2023-01-22,3,12,S03_D12,global_gbm,0.161356753534821,18.05784374815965,4493.400465550585
2023-01-22,4,1,S04_D01,seasonal_naive,0.041351075724624306,4.179779916482511,1918.294957963972
2023-01-22,4,1,S04_D01,holt_winters,0.08216944868290238,8.44780523836212,3900.9144223651138
2023-01-22,4,1,S04_D01,global_gbm,0.08358902328408724,8.526500448124214,3645.7845182497513
2023-01-22,4,2,S04_D02,seasonal_naive,0.09500229151759099,9.669273478894032,7624.189161239543
2023-01-22,4,2,S04_D02,holt_winters,0.2239544468360869,21.403624482342792,18561.2022057938
2023-01-22,4,2,S04_D02,global_gbm,0.0829897179035574,9.086398690974201,7239.976851471031
2023-01-22,4,3,S04_D03,seasonal_naive,0.03124036570282169,3.243473520921318,2530.1566413984124
2023-01-22,4,3,S04_D03,holt_winters,0.10205783694529699,10.5972421490414,8919.248841793047
2023-01-22,4,3,S04_D03,global_gbm,0.04049276585824818,4.357743635686694,4203.834922262054
2023-01-22,4,4,S04_D04,seasonal_naive,0.03920092642998415,4.125395370374251,1236.7513993068696
2023-01-22,4,4,S04_D04,holt_winters,0.08638152136761472,9.022591736853277,2343.753065369143
2023-01-22,4,4,S04_D04,global_gbm,0.08881814047692822,9.081504022597741,1964.9121173475658
2023-01-22,4,5,S04_D05,seasonal_naive,0.0597516261463218,6.1806384156151415,3317.2337301601906
2023-01-22,4,5,S04_D05,holt_winters,0.1261368514762917,12.373205016246644,6675.179140240938
2023-01-22,4,5,S04_D05,global_gbm,0.06905024051532986,7.394821822617764,4240.289450194199
2023-01-22,4,6,S04_D06,seasonal_naive,0.05795770688439854,5.847905739110167,4167.693105499132
2023-01-22,4,6,S04_D06,holt_winters,0.10357522442051612,10.314830469572565,9483.969912853689
2023-01-22,4,6,S04_D06,global_gbm,0.06072780167839541,6.303734037837788,4669.469510639382
2023-01-22,4,7,S04_D07,seasonal_naive,0.04927078305901208,4.877321913056252,4446.780022027171
2023-01-22,4,7,S04_D07,holt_winters,0.2811277190206814,28.55114665664556,21910.800558445615
2023-01-22,4,7,S04_D07,global_gbm,0.04981573038930629,4.932588502818332,4952.255909064797
2023-01-22,4,8,S04_D08,seasonal_naive,0.0759163417369744,7.35969127361093,1520.7346855426492
2023-01-22,4,8,S04_D08,holt_winters,0.09727432588221793,9.898571772564813,2019.3149736871846
2023-01-22,4,8,S04_D08,global_gbm,0.1090183211712552,11.258233119244288,2004.5168408522293
2023-01-22,4,9,S04_D09,seasonal_naive,0.08999135011188145,9.021024227059591,5246.83401487864
2023-01-22,4,9,S04_D09,holt_winters,0.23594774186246303,23.455596237296945,14485.33970757437
2023-01-22,4,9,S04_D09,global_gbm,0.06920050831037845,7.140243052040987,4467.282378527489
2023-01-22,4,10,S04_D10,seasonal_naive,0.050065602469535384,5.08805895363673,944.6065085857178
2023-01-22,4,10,S04_D10,holt_winters,0.06263493045369858,6.050463724549828,1478.28091669672
2023-01-22,4,10,S04_D10,global_gbm,0.14244819405976003,14.742755061944237,2561.2663593856314
2023-01-22,4,11,S04_D11,seasonal_naive,0.07070440077033223,7.355558843439935,4278.852555680086
2023-01-22,4,11,S04_D11,holt_winters,0.19184907894417486,19.419804933744707,12942.225401077932
2023-01-22,4,11,S04_D11,global_gbm,0.07532650323449791,8.225101429610381,5834.046391189616
2023-01-22,4,12,S04_D12,seasonal_naive,0.04549677288055532,4.417202764726264,1469.5321697397437
2023-01-22,4,12,S04_D12,holt_winters,0.2540325395570227,25.889830183643685,9634.711307608897
2023-01-22,4,12,S04_D12,global_gbm,0.1157105269598291,12.554827020164911,3226.3928423378366
2023-01-22,5,1,S05_D01,seasonal_naive,0.06828261001732273,6.661286167768857,2486.0565412189444
2023-01-22,5,1,S05_D01,holt_winters,0.06294016659096163,5.818912546799164,2861.6333287016937
2023-01-22,5,1,S05_D01,global_gbm,0.14899348214069036,15.407359679842425,4518.7612291154455
2023-01-22,5,2,S05_D02,seasonal_naive,0.04706074031562346,4.606073898396959,3021.9025088468684
2023-01-22,5,2,S05_D02,holt_winters,0.09124763835508004,8.859934546942938,5446.9957383122555
2023-01-22,5,2,S05_D02,global_gbm,0.06678164003625038,6.724750152857277,3670.1668400077533
2023-01-22,5,3,S05_D03,seasonal_naive,0.081570766614384,7.693609804442445,6065.766399304996
2023-01-22,5,3,S05_D03,holt_winters,0.11450557399643504,10.806004528947302,8118.343074920406
2023-01-22,5,3,S05_D03,global_gbm,0.06891186052109569,6.82747572253251,4923.145519087544
2023-01-22,5,4,S05_D04,seasonal_naive,0.07457008587688317,7.28123233126941,1366.162399570417
2023-01-22,5,4,S05_D04,holt_winters,0.07595199420984448,7.691100950676399,1337.9312343226773
2023-01-22,5,4,S05_D04,global_gbm,0.0605884068517913,6.1412158110105315,1055.1037575494015
2023-01-22,5,5,S05_D05,seasonal_naive,0.0966997026475914,8.996486452693961,4572.0640367631
2023-01-22,5,5,S05_D05,holt_winters,0.13402396814341627,12.566796473117892,6134.435031168067
2023-01-22,5,5,S05_D05,global_gbm,0.12211293888992704,13.399626021724925,5360.528550198891
2023-01-22,5,6,S05_D06,seasonal_naive,0.057232639407479594,5.905803362566846,3345.3139254784446
2023-01-22,5,6,S05_D06,holt_winters,0.11709619969728004,12.149018365544384,6570.922901544666
2023-01-22,5,6,S05_D06,global_gbm,0.09598951931730351,10.115513858929514,5511.597071772918
2023-01-22,5,7,S05_D07,seasonal_naive,0.06425091688050581,6.400457180950758,3811.0401291592934
2023-01-22,5,7,S05_D07,holt_winters,0.11326420206461907,11.736557075008491,7706.791389984168
2023-01-22,5,7,S05_D07,global_gbm,0.0884456629241889,9.11035434131321,5662.9851965146445
2023-01-22,5,8,S05_D08,seasonal_naive,0.37339439984308653,17.107650056346298,15917.174191878015
2023-01-22,5,8,S05_D08,holt_winters,0.46299166549532217,29.28330191540415,16798.633063672954
2023-01-22,5,8,S05_D08,global_gbm,0.36933167225513863,18.07616498557321,15484.71344216762
2023-01-22,5,9,S05_D09,seasonal_naive,0.09013374857629565,8.820060028793842,3855.669090145055
2023-01-22,5,9,S05_D09,holt_winters,0.1829884189977283,18.172111592184997,7908.350928661658
2023-01-22,5,9,S05_D09,global_gbm,0.04716880377212361,4.781450377799558,1933.1337717401902
2023-01-22,5,10,S05_D10,seasonal_naive,0.05923958263284834,5.877769603049889,869.4853961683315
2023-01-22,5,10,S05_D10,holt_winters,0.06667380472154731,6.38731588893168,954.629938822935
2023-01-22,5,10,S05_D10,global_gbm,0.10440800547643249,11.029404507750368,1461.9227980701016
2023-01-22,5,11,S05_D11,seasonal_naive,0.09416444035679356,9.536126606394872,4959.818096433832
2023-01-22,5,11,S05_D11,holt_winters,0.17859168454360663,18.25950072316008,9340.483916913421
2023-01-22,5,11,S05_D11,global_gbm,0.06586187109980007,6.924392403235767,3157.7244677392027
2023-01-22,5,12,S05_D12,seasonal_naive,0.089676856283475,8.702585084129971,1975.0530851251813
2023-01-22,5,12,S05_D12,holt_winters,0.09450152748480384,9.154469585893521,1974.0932671005685
2023-01-22,5,12,S05_D12,global_gbm,0.06527211251626347,6.786005704888372,1515.0757473063052
2023-01-22,6,1,S06_D01,seasonal_naive,0.04442198483499123,4.8360979764367,1372.9939847737855
2023-01-22,6,1,S06_D01,holt_winters,0.07789633546973472,7.660888547457076,2535.1510071158027
2023-01-22,6,1,S06_D01,global_gbm,0.11144902811188989,12.175817467196135,3056.1947347020237
2023-01-22,6,2,S06_D02,seasonal_naive,0.0950707200747398,10.321746469545706,4897.36014195786
2023-01-22,6,2,S06_D02,holt_winters,0.11233906324888712,10.784978629527977,6830.089193434423
2023-01-22,6,2,S06_D02,global_gbm,0.12581554242465853,13.67505466744951,5695.410707361235
2023-01-22,6,3,S06_D03,seasonal_naive,0.02773829004730817,2.8398750303186304,1730.5474020450854
2023-01-22,6,3,S06_D03,holt_winters,0.1048579829509605,10.494328198259783,6064.832079954277
2023-01-22,6,3,S06_D03,global_gbm,0.07119892723987295,8.069160785878385,4495.993984764366
2023-01-22,6,4,S06_D04,seasonal_naive,0.04544270315950568,4.68477671827124,694.160488539934
2023-01-22,6,4,S06_D04,holt_winters,0.0767538285145534,7.58435211379182,1032.638759385956
2023-01-22,6,4,S06_D04,global_gbm,0.1399370715148451,14.234535495070833,1797.9530124170901
2023-01-22,6,5,S06_D05,seasonal_naive,0.05460751878546957,5.541196387585622,1649.5581838897044
2023-01-22,6,5,S06_D05,holt_winters,0.10153262125025825,9.938573512564634,3313.0213663963045
2023-01-22,6,5,S06_D05,global_gbm,0.11604027401271912,12.462169698474753,3949.2913753942225
2023-01-22,6,6,S06_D06,seasonal_naive,0.052842005897001575,5.376918394507772,3163.086870019143
2023-01-22,6,6,S06_D06,holt_winters,0.10983025944024984,11.113929527566082,5218.64903069653
2023-01-22,6,6,S06_D06,global_gbm,0.1064781757415094,11.354729671375754,5288.674887800126
2023-01-22,6,7,S06_D07,seasonal_naive,0.051169458533747644,5.044700675146416,2847.2205756052686
2023-01-22,6,7,S06_D07,holt_winters,0.11200111810041641,11.566181690373,5949.920245979921
2023-01-22,6,7,S06_D07,global_gbm,0.0803693398050022,8.225977002919786,4015.5298286499715
2023-01-22,6,8,S06_D08,seasonal_naive,0.050130043725562394,5.084871055127673,585.621307640441
2023-01-22,6,8,S06_D08,holt_winters,0.07838400191211586,7.960505796469404,924.8357398052647
2023-01-22,6,8,S06_D08,global_gbm,0.13587386015806946,13.921904103834166,1434.3569051982342
2023-01-22,6,9,S06_D09,seasonal_naive,0.053574189393406704,5.260445822141895,2062.4284552772974
2023-01-22,6,9,S06_D09,holt_winters,0.17649255819478635,17.82530723104892,6633.083747352092
2023-01-22,6,9,S06_D09,global_gbm,0.12892748918754945,13.381939361585271,4441.079705053022
2023-01-22,6,10,S06_D10,seasonal_naive,0.11386830715648248,11.81960659875256,1237.2413100624308
2023-01-22,6,10,S06_D10,holt_winters,0.0637985769977279,6.175560937615913,877.4949292362463
2023-01-22,6,10,S06_D10,global_gbm,0.19829618700190718,20.699460851479856,2098.804092205325
2023-01-22,6,11,S06_D11,seasonal_naive,0.051425772407878614,4.960520795229257,2445.9771875878164
2023-01-22,6,11,S06_D11,holt_winters,0.18231607716732487,18.502247315484112,7414.980331860154
2023-01-22,6,11,S06_D11,global_gbm,0.13529709823835145,14.516497339021411,5131.923036053886
2023-01-22,6,12,S06_D12,seasonal_naive,0.06043187216804684,5.839988032463786,1214.7223697001716
2023-01-22,6,12,S06_D12,holt_winters,0.23147887343388635,23.735240446209172,5785.144876758464
2023-01-22,6,12,S06_D12,global_gbm,0.13944406284171584,14.383740537158804,2340.4448975892706
2023-01-22,7,1,S07_D01,seasonal_naive,0.09046556464645594,9.29082577609866,3305.812944311126
2023-01-22,7,1,S07_D01,holt_winters,0.11134329939494188,11.319405456418883,4392.148195131747
2023-01-22,7,1,S07_D01,global_gbm,0.08372182679669081,9.016746165048422,3470.391349462554
2023-01-22,7,2,S07_D02,seasonal_naive,0.10175344481554557,9.552304855503685,6775.935793752958
2023-01-22,7,2,S07_D02,holt_winters,0.11026016083378114,10.52478601584327,7342.208112807314
2023-01-22,7,2,S07_D02,global_gbm,0.12250380091997633,12.854429913442939,7719.288969208222
2023-01-22,7,3,S07_D03,seasonal_naive,0.23323041448239176,23.59063164990313,28814.428971609865
2023-01-22,7,3,S07_D03,holt_winters,0.15062078289746345,14.146122346486429,12937.776512566128
2023-01-22,7,3,S07_D03,global_gbm,0.10054829877110877,9.836834548071513,7617.242721540431
2023-01-22,7,4,S07_D04,seasonal_naive,0.10132084028740368,9.394511911049369,2409.4189062510486
2023-01-22,7,4,S07_D04,holt_winters,0.0803309674450169,8.361005070196358,1641.545226643073
2023-01-22,7,4,S07_D04,global_gbm,0.1209892695481176,12.3849016550395,2408.829476546928
2023-01-22,7,5,S07_D05,seasonal_naive,0.051928349979859414,5.031383576656657,2462.242474914887
2023-01-22,7,5,S07_D05,holt_winters,0.07841724997912881,7.6710132340373525,3982.9911104961807
2023-01-22,7,5,S07_D05,global_gbm,0.06271857960029126,6.835740167788906,3241.983657198049
2023-01-22,7,6,S07_D06,seasonal_naive,0.07638565808819435,7.788024853383443,5315.02436162338
2023-01-22,7,6,S07_D06,holt_winters,0.08263917504875373,8.310326937487208,5754.441459546432
2023-01-22,7,6,S07_D06,global_gbm,0.050243385711843086,5.207977548575966,3520.8031801455054
2023-01-22,7,7,S07_D07,seasonal_naive,0.06829226291433782,6.617183795448413,5055.589186510558
2023-01-22,7,7,S07_D07,holt_winters,0.12430280244005988,12.81250912273707,9338.765657656442
2023-01-22,7,7,S07_D07,global_gbm,0.04246866480029842,4.15079427858715,3542.4202993414688
2023-01-22,7,8,S07_D08,seasonal_naive,0.06062278394704137,6.04179913434339,1016.1658187827911
2023-01-22,7,8,S07_D08,holt_winters,0.08766686991719809,8.924776183095798,1527.4869814715648
2023-01-22,7,8,S07_D08,global_gbm,0.09975015859183838,10.032103679823297,1497.4232809374737
2023-01-22,7,9,S07_D09,seasonal_naive,0.03956887039434409,3.984783043794272,2164.5661358774664
2023-01-22,7,9,S07_D09,holt_winters,0.12168896196887968,12.691114148496792,6424.040151774566
2023-01-22,7,9,S07_D09,global_gbm,0.07428646912387407,7.677161819781691,3328.6480787521905
2023-01-22,7,10,S07_D10,seasonal_naive,0.05578513765022707,5.696458470365775,1025.597795976815
2023-01-22,7,10,S07_D10,holt_winters,0.06886907262062855,6.490157013834917,1311.625157403377
2023-01-22,7,10,S07_D10,global_gbm,0.136540283019016,14.485883897331748,2018.8415754762636
2023-01-22,7,11,S07_D11,seasonal_naive,0.04554700248943308,5.037460033857808,3194.5978998909227
2023-01-22,7,11,S07_D11,holt_winters,0.15935538854216058,16.24071272745213,9128.219598426933
2023-01-22,7,11,S07_D11,global_gbm,0.07310414364442003,7.4756075137214095,3981.130574136207
2023-01-22,7,12,S07_D12,seasonal_naive,0.035153382890233606,3.432548364620898,1296.489687391496
2023-01-22,7,12,S07_D12,holt_winters,0.10858513196998619,10.441801567729915,2714.2796937251023
2023-01-22,7,12,S07_D12,global_gbm,0.06792625048567259,7.237147661353567,1619.4101664347872
2023-01-22,8,1,S08_D01,seasonal_naive,0.021969147147331055,2.086709426502294,890.8340331116675
2023-01-22,8,1,S08_D01,holt_winters,0.1716222267884906,17.123968770148004,7056.441346810925
2023-01-22,8,1,S08_D01,global_gbm,0.07495078911381309,8.004579294868815,3004.571163605625
2023-01-22,8,2,S08_D02,seasonal_naive,0.060264094371634956,5.740131158581247,3836.975205283778
2023-01-22,8,2,S08_D02,holt_winters,0.12431235410724356,12.26505131100683,6974.772011771584
2023-01-22,8,2,S08_D02,global_gbm,0.08090348033094823,7.861973179375495,4826.348808226516
2023-01-22,8,3,S08_D03,seasonal_naive,0.04761853222122855,4.5303210972092955,3977.764485271532
2023-01-22,8,3,S08_D03,holt_winters,0.08395737561266123,7.929803445837461,6914.272289426751
2023-01-22,8,3,S08_D03,global_gbm,0.13968346851702032,15.170411027459599,9415.279873840176
2023-01-22,8,4,S08_D04,seasonal_naive,0.10141718104400732,10.225458594951045,1869.7352497111722
2023-01-22,8,4,S08_D04,holt_winters,0.1135568546393232,11.788730770152444,2501.4222182623057
2023-01-22,8,4,S08_D04,global_gbm,0.11559403892238802,11.761872670128641,2059.7954970571386
2023-01-22,8,5,S08_D05,seasonal_naive,0.05160983495331634,5.317525382769343,2394.147994417848
2023-01-22,8,5,S08_D05,holt_winters,0.05904203816705334,5.896484813981622,2748.4895848938286
2023-01-22,8,5,S08_D05,global_gbm,0.09065674483546823,9.306984961095182,3807.3880498146377
2023-01-22,8,6,S08_D06,seasonal_naive,0.06996333536054818,6.933058185243748,4602.204000693582
2023-01-22,8,6,S08_D06,holt_winters,0.14039288701473324,14.062266074392221,10198.742254238561
2023-01-22,8,6,S08_D06,global_gbm,0.042075651249192984,4.186104371920097,3015.7625970071444
2023-01-22,8,7,S08_D07,seasonal_naive,0.054525849252196744,5.442907345515542,4079.2427638150557
2023-01-22,8,7,S08_D07,holt_winters,0.0907536851442259,9.40751808434335,6578.2384312916465
2023-01-22,8,7,S08_D07,global_gbm,0.07106176531466124,7.299860379373414,5178.678004641028
2023-01-22,8,8,S08_D08,seasonal_naive,0.09651839523666907,9.182740937537979,1707.1476654532562
2023-01-22,8,8,S08_D08,holt_winters,0.08370897528831246,8.64596421226239,1386.4403101971322
2023-01-22,8,8,S08_D08,global_gbm,0.1526335262499899,15.346013353535714,2123.1669770886583
2023-01-22,8,9,S08_D09,seasonal_naive,0.05773488319922576,5.81688354187308,2579.224462336013
2023-01-22,8,9,S08_D09,holt_winters,0.1320662075426565,13.481540778035342,6644.656392107346
2023-01-22,8,9,S08_D09,global_gbm,0.048144457792345455,4.999096461160003,2352.3901347967508
2023-01-22,8,10,S08_D10,seasonal_naive,0.08771033215770659,8.46659146034233,1471.6294390317823
2023-01-22,8,10,S08_D10,holt_winters,0.1191578414046769,11.861436903322142,1860.4599784570985
2023-01-22,8,10,S08_D10,global_gbm,0.11567361922192125,12.243729512278115,1649.2934823071896
2023-01-22,8,11,S08_D11,seasonal_naive,0.054265301157219586,5.0781076727586045,3648.7943646994554
2023-01-22,8,11,S08_D11,holt_winters,0.20904184819270183,21.109445331729866,10485.491021907521
