series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value
S01_D08,1,8,seasonal_naive,2,2024-01-07,11343.26
S01_D08,1,8,seasonal_naive,3,2024-01-14,10727.67
S01_D08,1,8,seasonal_naive,4,2024-01-21,11105.07
S01_D08,1,8,seasonal_naive,5,2024-01-28,10653.81
S01_D08,1,8,seasonal_naive,6,2024-02-04,10921.31
S01_D08,1,8,seasonal_naive,7,2024-02-11,12014.08
S01_D08,1,8,seasonal_naive,8,2024-02-18,9747.04
S01_D09,1,9,global_gbm,1,2023-12-31,36584.85
S01_D09,1,9,global_gbm,2,2024-01-07,33886.7
S01_D09,1,9,global_gbm,3,2024-01-14,33598.67
S01_D09,1,9,global_gbm,4,2024-01-21,35134.42
S01_D09,1,9,global_gbm,5,2024-01-28,35441.7
S01_D09,1,9,global_gbm,6,2024-02-04,41349.95
S01_D09,1,9,global_gbm,7,2024-02-11,42807.16
S01_D09,1,9,global_gbm,8,2024-02-18,37218.6
S01_D10,1,10,holt_winters,1,2023-12-31,9898.83
S01_D10,1,10,holt_winters,2,2024-01-07,10119.89
S01_D10,1,10,holt_winters,3,2024-01-14,10024.13
S01_D10,1,10,holt_winters,4,2024-01-21,16632.1
S01_D10,1,10,holt_winters,5,2024-01-28,10994.44
S01_D10,1,10,holt_winters,6,2024-02-04,13967.35
S01_D10,1,10,holt_winters,7,2024-02-11,11673.25
S01_D10,1,10,holt_winters,8,2024-02-18,10644.65
S01_D11,1,11,global_gbm,1,2023-12-31,65446.08
S01_D11,1,11,global_gbm,2,2024-01-07,40318.58
S01_D11,1,11,global_gbm,3,2024-01-14,40701.79
S01_D11,1,11,global_gbm,4,2024-01-21,43638.22
S01_D11,1,11,global_gbm,5,2024-01-28,40818.75
S01_D11,1,11,global_gbm,6,2024-02-04,56681.55
S01_D11,1,11,global_gbm,7,2024-02-11,57594.89
S01_D11,1,11,global_gbm,8,2024-02-18,47141.54
S01_D12,1,12,seasonal_naive,1,2023-12-31,14758.84
S01_D12,1,12,seasonal_naive,2,2024-01-07,15541.69
S01_D12,1,12,seasonal_naive,3,2024-01-14,14955.5
S01_D12,1,12,seasonal_naive,4,2024-01-21,16045.95
S01_D12,1,12,seasonal_naive,5,2024-01-28,15297.73
S01_D12,1,12,seasonal_naive,6,2024-02-04,17954.14
S01_D12,1,12,seasonal_naive,7,2024-02-11,18748.06
S01_D12,1,12,seasonal_naive,8,2024-02-18,16739.61
S02_D01,2,1,seasonal_naive,1,2023-12-31,52726.85
S02_D01,2,1,seasonal_naive,2,2024-01-07,49781.61
S02_D01,2,1,seasonal_naive,3,2024-01-14,48549.28
S02_D01,2,1,seasonal_naive,4,2024-01-21,44602.59
S02_D01,2,1,seasonal_naive,5,2024-01-28,40586.72
S02_D01,2,1,seasonal_naive,6,2024-02-04,54706.38
S02_D01,2,1,seasonal_naive,7,2024-02-11,52202.28
S02_D01,2,1,seasonal_naive,8,2024-02-18,39946.24
S02_D02,2,2,global_gbm,1,2023-12-31,125679.23
S02_D02,2,2,global_gbm,2,2024-01-07,87529.22
S02_D02,2,2,global_gbm,3,2024-01-14,82283.2
S02_D02,2,2,global_gbm,4,2024-01-21,75793.49
S02_D02,2,2,global_gbm,5,2024-01-28,73840.94
S02_D02,2,2,global_gbm,6,2024-02-04,112484.06
S02_D02,2,2,global_gbm,7,2024-02-11,118055.09
S02_D02,2,2,global_gbm,8,2024-02-18,88401.27
S02_D03,2,3,seasonal_naive,1,2023-12-31,93520.79
S02_D03,2,3,seasonal_naive,2,2024-01-07,89402.09
S02_D03,2,3,seasonal_naive,3,2024-01-14,86590.59
S02_D03,2,3,seasonal_naive,4,2024-01-21,82440.75
S02_D03,2,3,seasonal_naive,5,2024-01-28,79536.46
S02_D03,2,3,seasonal_naive,6,2024-02-04,105416.4
S02_D03,2,3,seasonal_naive,7,2024-02-11,111546.57
S02_D03,2,3,seasonal_naive,8,2024-02-18,80299.95
S02_D04,2,4,seasonal_naive,1,2023-12-31,23254.24
S02_D04,2,4,seasonal_naive,2,2024-01-07,22607.82
S02_D04,2,4,seasonal_naive,3,2024-01-14,26443.51
S02_D04,2,4,seasonal_naive,4,2024-01-21,24362.41
S02_D04,2,4,seasonal_naive,5,2024-01-28,25363.26
S02_D04,2,4,seasonal_naive,6,2024-02-04,24772.8
S02_D04,2,4,seasonal_naive,7,2024-02-11,23266.04
S02_D04,2,4,seasonal_naive,8,2024-02-18,22966.02
S02_D05,2,5,seasonal_naive,1,2023-12-31,50069.93
S02_D05,2,5,seasonal_naive,2,2024-01-07,54138.19
S02_D05,2,5,seasonal_naive,3,2024-01-14,48347.09
S02_D05,2,5,seasonal_naive,4,2024-01-21,55949.81
S02_D05,2,5,seasonal_naive,5,2024-01-28,51966.12
S02_D05,2,5,seasonal_naive,6,2024-02-04,67200.16
S02_D05,2,5,seasonal_naive,7,2024-02-11,68372.23
S02_D05,2,5,seasonal_naive,8,2024-02-18,52143.35
S02_D06,2,6,seasonal_naive,1,2023-12-31,77752.66
S02_D06,2,6,seasonal_naive,2,2024-01-07,70061.38
S02_D06,2,6,seasonal_naive,3,2024-01-14,74478.08
S02_D06,2,6,seasonal_naive,4,2024-01-21,69688.66
S02_D06,2,6,seasonal_naive,5,2024-01-28,77615.79
S02_D06,2,6,seasonal_naive,6,2024-02-04,102979.0
S02_D06,2,6,seasonal_naive,7,2024-02-11,89284.61
S02_D06,2,6,seasonal_naive,8,2024-02-18,82729.39
S02_D07,2,7,seasonal_naive,1,2023-12-31,84383.59
S02_D07,2,7,seasonal_naive,2,2024-01-07,87661.0
S02_D07,2,7,seasonal_naive,3,2024-01-14,89540.88
S02_D07,2,7,seasonal_naive,4,2024-01-21,82069.32
S02_D07,2,7,seasonal_naive,5,2024-01-28,85053.72
S02_D07,2,7,seasonal_naive,6,2024-02-04,94923.03
S02_D07,2,7,seasonal_naive,7,2024-02-11,91452.69
S02_D07,2,7,seasonal_naive,8,2024-02-18,84640.81
S02_D08,2,8,seasonal_naive,1,2023-12-31,17565.28
S02_D08,2,8,seasonal_naive,2,2024-01-07,19362.69
S02_D08,2,8,seasonal_naive,3,2024-01-14,18419.07
S02_D08,2,8,seasonal_naive,4,2024-01-21,20209.93
S02_D08,2,8,seasonal_naive,5,2024-01-28,17898.54
S02_D08,2,8,seasonal_naive,6,2024-02-04,20771.28
S02_D08,2,8,seasonal_naive,7,2024-02-11,19657.89
S02_D08,2,8,seasonal_naive,8,2024-02-18,16896.55
S02_D09,2,9,seasonal_naive,1,2023-12-31,60875.9
S02_D09,2,9,seasonal_naive,2,2024-01-07,55268.86
S02_D09,2,9,seasonal_naive,3,2024-01-14,57757.1
S02_D09,2,9,seasonal_naive,4,2024-01-21,61092.69
S02_D09,2,9,seasonal_naive,5,2024-01-28,51065.48
S02_D09,2,9,seasonal_naive,6,2024-02-04,57810.29
S02_D09,2,9,seasonal_naive,7,2024-02-11,54548.57
S02_D09,2,9,seasonal_naive,8,2024-02-18,51007.62
S02_D10,2,10,seasonal_naive,1,2023-12-31,16165.99
S02_D10,2,10,seasonal_naive,2,2024-01-07,16627.59
S02_D10,2,10,seasonal_naive,3,2024-01-14,17780.84
S02_D10,2,10,seasonal_naive,4,2024-01-21,16943.73
S02_D10,2,10,seasonal_naive,5,2024-01-28,17556.16
S02_D10,2,10,seasonal_naive,6,2024-02-04,22864.54
S02_D10,2,10,seasonal_naive,7,2024-02-11,22056.1
S02_D10,2,10,seasonal_naive,8,2024-02-18,16443.26
S02_D11,2,11,global_gbm,1,2023-12-31,81091.48
S02_D11,2,11,global_gbm,2,2024-01-07,64550.46
S02_D11,2,11,global_gbm,3,2024-01-14,69652.32
S02_D11,2,11,global_gbm,4,2024-01-21,65682.78
S02_D11,2,11,global_gbm,5,2024-01-28,62799.78
S02_D11,2,11,global_gbm,6,2024-02-04,89262.37
S02_D11,2,11,global_gbm,7,2024-02-11,89867.38
S02_D11,2,11,global_gbm,8,2024-02-18,75807.0
S02_D12,2,12,seasonal_naive,1,2023-12-31,26655.25
S02_D12,2,12,seasonal_naive,2,2024-01-07,26458.79
S02_D12,2,12,seasonal_naive,3,2024-01-14,23306.97
S02_D12,2,12,seasonal_naive,4,2024-01-21,27484.72
S02_D12,2,12,seasonal_naive,5,2024-01-28,25320.65
S02_D12,2,12,seasonal_naive,6,2024-02-04,32392.51
S02_D12,2,12,seasonal_naive,7,2024-02-11,32442.73
S02_D12,2,12,seasonal_naive,8,2024-02-18,26340.13
S03_D01,3,1,global_gbm,1,2023-12-31,55653.77
S03_D01,3,1,global_gbm,2,2024-01-07,34599.45
S03_D01,3,1,global_gbm,3,2024-01-14,34164.49
S03_D01,3,1,global_gbm,4,2024-01-21,35301.63
S03_D01,3,1,global_gbm,5,2024-01-28,33698.16
S03_D01,3,1,global_gbm,6,2024-02-04,44292.81
S03_D01,3,1,global_gbm,7,2024-02-11,46288.3
S03_D01,3,1,global_gbm,8,2024-02-18,38006.02
S03_D02,3,2,global_gbm,1,2023-12-31,88818.86
S03_D02,3,2,global_gbm,2,2024-01-07,68225.02
S03_D02,3,2,global_gbm,3,2024-01-14,64507.8
S03_D02,3,2,global_gbm,4,2024-01-21,63987.76
S03_D02,3,2,global_gbm,5,2024-01-28,63628.66
S03_D02,3,2,global_gbm,6,2024-02-04,88461.7
S03_D02,3,2,global_gbm,7,2024-02-11,89312.63
S03_D02,3,2,global_gbm,8,2024-02-18,71549.92
S03_D03,3,3,global_gbm,1,2023-12-31,110496.84
S03_D03,3,3,global_gbm,2,2024-01-07,78271.43
S03_D03,3,3,global_gbm,3,2024-01-14,79770.13
S03_D03,3,3,global_gbm,4,2024-01-21,78430.25
S03_D03,3,3,global_gbm,5,2024-01-28,75817.08
S03_D03,3,3,global_gbm,6,2024-02-04,99838.81
S03_D03,3,3,global_gbm,7,2024-02-11,100398.1
S03_D03,3,3,global_gbm,8,2024-02-18,80848.85
S03_D04,3,4,global_gbm,1,2023-12-31,21070.59
S03_D04,3,4,global_gbm,2,2024-01-07,19449.06
S03_D04,3,4,global_gbm,3,2024-01-14,19160.32
S03_D04,3,4,global_gbm,4,2024-01-21,18334.84
S03_D04,3,4,global_gbm,5,2024-01-28,18890.86
S03_D04,3,4,global_gbm,6,2024-02-04,20401.2
S03_D04,3,4,global_gbm,7,2024-02-11,19577.17
S03_D04,3,4,global_gbm,8,2024-02-18,19038.83
S03_D05,3,5,global_gbm,1,2023-12-31,63872.86
S03_D05,3,5,global_gbm,2,2024-01-07,50477.2
S03_D05,3,5,global_gbm,3,2024-01-14,48444.85
S03_D05,3,5,global_gbm,4,2024-01-21,50040.88
S03_D05,3,5,global_gbm,5,2024-01-28,48133.61
S03_D05,3,5,global_gbm,6,2024-02-04,57540.23
S03_D05,3,5,global_gbm,7,2024-02-11,58776.7
S03_D05,3,5,global_gbm,8,2024-02-18,53926.93
S03_D06,3,6,global_gbm,1,2023-12-31,82920.69
S03_D06,3,6,global_gbm,2,2024-01-07,66812.64
S03_D06,3,6,global_gbm,3,2024-01-14,66053.36
S03_D06,3,6,global_gbm,4,2024-01-21,63898.25
S03_D06,3,6,global_gbm,5,2024-01-28,68240.99
S03_D06,3,6,global_gbm,6,2024-02-04,78411.74
S03_D06,3,6,global_gbm,7,2024-02-11,84381.98
S03_D06,3,6,global_gbm,8,2024-02-18,73471.64
S03_D07,3,7,global_gbm,1,2023-12-31,86209.4
S03_D07,3,7,global_gbm,2,2024-01-07,78601.43
S03_D07,3,7,global_gbm,3,2024-01-14,75079.87
S03_D07,3,7,global_gbm,4,2024-01-21,67270.39
S03_D07,3,7,global_gbm,5,2024-01-28,68989.31
S03_D07,3,7,global_gbm,6,2024-02-04,75087.56
S03_D07,3,7,global_gbm,7,2024-02-11,77234.7
S03_D07,3,7,global_gbm,8,2024-02-18,69170.37
S03_D08,3,8,seasonal_naive,1,2023-12-31,14922.39
S03_D08,3,8,seasonal_naive,2,2024-01-07,14247.87
S03_D08,3,8,seasonal_naive,3,2024-01-14,15710.73
S03_D08,3,8,seasonal_naive,4,2024-01-21,14911.78
S03_D08,3,8,seasonal_naive,5,2024-01-28,15202.85
S03_D08,3,8,seasonal_naive,6,2024-02-04,19009.57
S03_D08,3,8,seasonal_naive,7,2024-02-11,18067.08
S03_D08,3,8,seasonal_naive,8,2024-02-18,14310.66
S03_D09,3,9,seasonal_naive,1,2023-12-31,40501.04
S03_D09,3,9,seasonal_naive,2,2024-01-07,46871.89
S03_D09,3,9,seasonal_naive,3,2024-01-14,40525.56
S03_D09,3,9,seasonal_naive,4,2024-01-21,43449.34
S03_D09,3,9,seasonal_naive,5,2024-01-28,44116.84
S03_D09,3,9,seasonal_naive,6,2024-02-04,45095.34
S03_D09,3,9,seasonal_naive,7,2024-02-11,46626.66
S03_D09,3,9,seasonal_naive,8,2024-02-18,38782.37
S03_D10,3,10,seasonal_naive,1,2023-12-31,14093.97
S03_D10,3,10,seasonal_naive,2,2024-01-07,14849.52
S03_D10,3,10,seasonal_naive,3,2024-01-14,13524.94
S03_D10,3,10,seasonal_naive,4,2024-01-21,13738.88
S03_D10,3,10,seasonal_naive,5,2024-01-28,13427.84
S03_D10,3,10,seasonal_naive,6,2024-02-04,17510.09
S03_D10,3,10,seasonal_naive,7,2024-02-11,16878.76
S03_D10,3,10,seasonal_naive,8,2024-02-18,13716.21
S03_D11,3,11,global_gbm,1,2023-12-31,79953.47
S03_D11,3,11,global_gbm,2,2024-01-07,51985.66
S03_D11,3,11,global_gbm,3,2024-01-14,52493.09
S03_D11,3,11,global_gbm,4,2024-01-21,53114.47
S03_D11,3,11,global_gbm,5,2024-01-28,53783.13
S03_D11,3,11,global_gbm,6,2024-02-04,74077.37
S03_D11,3,11,global_gbm,7,2024-02-11,74068.28
S03_D11,3,11,global_gbm,8,2024-02-18,56651.33
S03_D12,3,12,seasonal_naive,1,2023-12-31,20228.41
S03_D12,3,12,seasonal_naive,2,2024-01-07,17876.22
S03_D12,3,12,seasonal_naive,3,2024-01-14,19786.29
S03_D12,3,12,seasonal_naive,4,2024-01-21,24360.94
S03_D12,3,12,seasonal_naive,5,2024-01-28,21848.57
S03_D12,3,12,seasonal_naive,6,2024-02-04,31083.67
S03_D12,3,12,seasonal_naive,7,2024-02-11,31519.7
S03_D12,3,12,seasonal_naive,8,2024-02-18,22140.27
S04_D01,4,1,seasonal_naive,1,2023-12-31,36093.92
S04_D01,4,1,seasonal_naive,2,2024-01-07,36610.41
S04_D01,4,1,seasonal_naive,3,2024-01-14,37605.65
S04_D01,4,1,seasonal_naive,4,2024-01-21,35805.8
S04_D01,4,1,seasonal_naive,5,2024-01-28,34533.19
S04_D01,4,1,seasonal_naive,6,2024-02-04,47519.56
S04_D01,4,1,seasonal_naive,7,2024-02-11,46426.68
S04_D01,4,1,seasonal_naive,8,2024-02-18,35180.78
S04_D02,4,2,global_gbm,1,2023-12-31,90760.63
S04_D02,4,2,global_gbm,2,2024-01-07,66071.77
S04_D02,4,2,global_gbm,3,2024-01-14,65587.21
S04_D02,4,2,global_gbm,4,2024-01-21,64895.56
S04_D02,4,2,global_gbm,5,2024-01-28,63742.81
S04_D02,4,2,global_gbm,6,2024-02-04,92708.73
S04_D02,4,2,global_gbm,7,2024-02-11,97488.31
S04_D02,4,2,global_gbm,8,2024-02-18,77499.68
S04_D03,4,3,global_gbm,1,2023-12-31,112820.63
S04_D03,4,3,global_gbm,2,2024-01-07,87885.77
S04_D03,4,3,global_gbm,3,2024-01-14,84175.19
S04_D03,4,3,global_gbm,4,2024-01-21,87526.27
S04_D03,4,3,global_gbm,5,2024-01-28,82904.52
S04_D03,4,3,global_gbm,6,2024-02-04,107499.97
S04_D03,4,3,global_gbm,7,2024-02-11,117630.86
S04_D03,4,3,global_gbm,8,2024-02-18,93633.71
S04_D04,4,4,seasonal_naive,1,2023-12-31,20760.42
S04_D04,4,4,seasonal_naive,2,2024-01-07,21371.93
S04_D04,4,4,seasonal_naive,3,2024-01-14,19033.15
S04_D04,4,4,seasonal_naive,4,2024-01-21,20487.59
S04_D04,4,4,seasonal_naive,5,2024-01-28,21001.14
S04_D04,4,4,seasonal_naive,6,2024-02-04,20250.11
S04_D04,4,4,seasonal_naive,7,2024-02-11,20501.6
S04_D04,4,4,seasonal_naive,8,2024-02-18,20740.18
S04_D05,4,5,seasonal_naive,1,2023-12-31,46561.01
S04_D05,4,5,seasonal_naive,2,2024-01-07,49730.97
S04_D05,4,5,seasonal_naive,3,2024-01-14,44342.9
S04_D05,4,5,seasonal_naive,4,2024-01-21,44396.65
S04_D05,4,5,seasonal_naive,5,2024-01-28,45486.69
S04_D05,4,5,seasonal_naive,6,2024-02-04,59104.77
S04_D05,4,5,seasonal_naive,7,2024-02-11,55765.02
S04_D05,4,5,seasonal_naive,8,2024-02-18,52524.85
S04_D06,4,6,global_gbm,1,2023-12-31,88250.26
S04_D06,4,6,global_gbm,2,2024-01-07,70861.67
S04_D06,4,6,global_gbm,3,2024-01-14,68449.56
S04_D06,4,6,global_gbm,4,2024-01-21,74848.85
S04_D06,4,6,global_gbm,5,2024-01-28,70825.98
S04_D06,4,6,global_gbm,6,2024-02-04,96687.52
S04_D06,4,6,global_gbm,7,2024-02-11,95570.87
S04_D06,4,6,global_gbm,8,2024-02-18,75695.55
S04_D07,4,7,global_gbm,1,2023-12-31,99638.67
S04_D07,4,7,global_gbm,2,2024-01-07,80269.88
S04_D07,4,7,global_gbm,3,2024-01-14,76122.59
S04_D07,4,7,global_gbm,4,2024-01-21,76511.84
S04_D07,4,7,global_gbm,5,2024-01-28,77461.11
S04_D07,4,7,global_gbm,6,2024-02-04,88350.4
S04_D07,4,7,global_gbm,7,2024-02-11,87881.15
S04_D07,4,7,global_gbm,8,2024-02-18,83216.57
S04_D08,4,8,seasonal_naive,1,2023-12-31,15636.43
S04_D08,4,8,seasonal_naive,2,2024-01-07,15007.81
S04_D08,4,8,seasonal_naive,3,2024-01-14,15608.1
S04_D08,4,8,seasonal_naive,4,2024-01-21,17825.66
S04_D08,4,8,seasonal_naive,5,2024-01-28,16643.0
S04_D08,4,8,seasonal_naive,6,2024-02-04,19455.47
S04_D08,4,8,seasonal_naive,7,2024-02-11,17359.26
S04_D08,4,8,seasonal_naive,8,2024-02-18,16296.39
S04_D09,4,9,global_gbm,1,2023-12-31,60289.59
S04_D09,4,9,global_gbm,2,2024-01-07,50219.65
S04_D09,4,9,global_gbm,3,2024-01-14,49767.74
S04_D09,4,9,global_gbm,4,2024-01-21,51182.16
S04_D09,4,9,global_gbm,5,2024-01-28,51771.3
S04_D09,4,9,global_gbm,6,2024-02-04,57363.49
S04_D09,4,9,global_gbm,7,2024-02-11,58452.04
S04_D09,4,9,global_gbm,8,2024-02-18,56492.66
S04_D10,4,10,seasonal_naive,1,2023-12-31,14855.2
S04_D10,4,10,seasonal_naive,2,2024-01-07,16307.14
S04_D10,4,10,seasonal_naive,3,2024-01-14,15161.56
S04_D10,4,10,seasonal_naive,4,2024-01-21,16152.73
S04_D10,4,10,seasonal_naive,5,2024-01-28,16169.69
S04_D10,4,10,seasonal_naive,6,2024-02-04,18949.2
S04_D10,4,10,seasonal_naive,7,2024-02-11,18736.36
S04_D10,4,10,seasonal_naive,8,2024-02-18,15461.56
S04_D11,4,11,global_gbm,1,2023-12-31,82362.31
S04_D11,4,11,global_gbm,2,2024-01-07,54901.74
S04_D11,4,11,global_gbm,3,2024-01-14,54784.92
S04_D11,4,11,global_gbm,4,2024-01-21,57598.09
S04_D11,4,11,global_gbm,5,2024-01-28,56679.14
S04_D11,4,11,global_gbm,6,2024-02-04,79882.64
S04_D11,4,11,global_gbm,7,2024-02-11,76573.75
S04_D11,4,11,global_gbm,8,2024-02-18,61435.8
S04_D12,4,12,seasonal_naive,1,2023-12-31,21724.71
S04_D12,4,12,seasonal_naive,2,2024-01-07,21790.85
S04_D12,4,12,seasonal_naive,3,2024-01-14,22162.76
S04_D12,4,12,seasonal_naive,4,2024-01-21,22302.6
S04_D12,4,12,seasonal_naive,5,2024-01-28,20874.65
S04_D12,4,12,seasonal_naive,6,2024-02-04,29679.42
S04_D12,4,12,seasonal_naive,7,2024-02-11,30900.19
S04_D12,4,12,seasonal_naive,8,2024-02-18,22977.85
S05_D01,5,1,seasonal_naive,1,2023-12-31,24307.16
S05_D01,5,1,seasonal_naive,2,2024-01-07,30002.04
S05_D01,5,1,seasonal_naive,3,2024-01-14,30506.99
S05_D01,5,1,seasonal_naive,4,2024-01-21,29110.18
S05_D01,5,1,seasonal_naive,5,2024-01-28,26879.35
S05_D01,5,1,seasonal_naive,6,2024-02-04,32338.07
S05_D01,5,1,seasonal_naive,7,2024-02-11,35045.48
S05_D01,5,1,seasonal_naive,8,2024-02-18,28418.06
S05_D02,5,2,global_gbm,1,2023-12-31,78407.42
S05_D02,5,2,global_gbm,2,2024-01-07,51941.52
S05_D02,5,2,global_gbm,3,2024-01-14,51737.13
S05_D02,5,2,global_gbm,4,2024-01-21,53445.08
S05_D02,5,2,global_gbm,5,2024-01-28,53585.96
S05_D02,5,2,global_gbm,6,2024-02-04,70295.75
S05_D02,5,2,global_gbm,7,2024-02-11,72088.72
S05_D02,5,2,global_gbm,8,2024-02-18,55281.57
S05_D03,5,3,global_gbm,1,2023-12-31,81939.23
S05_D03,5,3,global_gbm,2,2024-01-07,58834.89
S05_D03,5,3,global_gbm,3,2024-01-14,58339.96
S05_D03,5,3,global_gbm,4,2024-01-21,57987.39
S05_D03,5,3,global_gbm,5,2024-01-28,59682.72
S05_D03,5,3,global_gbm,6,2024-02-04,81153.36
S05_D03,5,3,global_gbm,7,2024-02-11,81595.56
S05_D03,5,3,global_gbm,8,2024-02-18,68605.89
S05_D04,5,4,global_gbm,1,2023-12-31,17950.89
S05_D04,5,4,global_gbm,2,2024-01-07,16635.91
S05_D04,5,4,global_gbm,3,2024-01-14,15615.51
S05_D04,5,4,global_gbm,4,2024-01-21,15710.56
S05_D04,5,4,global_gbm,5,2024-01-28,15355.15
S05_D04,5,4,global_gbm,6,2024-02-04,17772.88
S05_D04,5,4,global_gbm,7,2024-02-11,18101.11
S05_D04,5,4,global_gbm,8,2024-02-18,16562.07
S05_D05,5,5,global_gbm,1,2023-12-31,54200.0
S05_D05,5,5,global_gbm,2,2024-01-07,37164.3
S05_D05,5,5,global_gbm,3,2024-01-14,37850.08
S05_D05,5,5,global_gbm,4,2024-01-21,37967.94
S05_D05,5,5,global_gbm,5,2024-01-28,36727.56
S05_D05,5,5,global_gbm,6,2024-02-04,46194.71
S05_D05,5,5,global_gbm,7,2024-02-11,50496.01
S05_D05,5,5,global_gbm,8,2024-02-18,40410.9
S05_D06,5,6,global_gbm,1,2023-12-31,77674.14
S05_D06,5,6,global_gbm,2,2024-01-07,54144.87
S05_D06,5,6,global_gbm,3,2024-01-14,54320.95
S05_D06,5,6,global_gbm,4,2024-01-21,55656.75
S05_D06,5,6,global_gbm,5,2024-01-28,54372.37
S05_D06,5,6,global_gbm,6,2024-02-04,69018.17
S05_D06,5,6,global_gbm,7,2024-02-11,65435.72
S05_D06,5,6,global_gbm,8,2024-02-18,57628.23
S05_D07,5,7,seasonal_naive,1,2023-12-31,51299.96
S05_D07,5,7,seasonal_naive,2,2024-01-07,55240.74
S05_D07,5,7,seasonal_naive,3,2024-01-14,59069.67
S05_D07,5,7,seasonal_naive,4,2024-01-21,61270.67
S05_D07,5,7,seasonal_naive,5,2024-01-28,58056.95
S05_D07,5,7,seasonal_naive,6,2024-02-04,57767.34
S05_D07,5,7,seasonal_naive,7,2024-02-11,58402.5
S05_D07,5,7,seasonal_naive,8,2024-02-18,51953.72
S05_D08,5,8,holt_winters,1,2023-12-31,12497.49
S05_D08,5,8,holt_winters,2,2024-01-07,12132.7
S05_D08,5,8,holt_winters,3,2024-01-14,11922.44
S05_D08,5,8,holt_winters,4,2024-01-21,11885.35
S05_D08,5,8,holt_winters,5,2024-01-28,12557.86
S05_D08,5,8,holt_winters,6,2024-02-04,12443.87
S05_D08,5,8,holt_winters,7,2024-02-11,11963.09
S05_D08,5,8,holt_winters,8,2024-02-18,18148.78
S05_D09,5,9,global_gbm,1,2023-12-31,42878.47
S05_D09,5,9,global_gbm,2,2024-01-07,38580.42
