series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value,forecast_low,forecast_high
S01_D06,1,6,global_gbm,4,2024-01-21,48280.38,43077.96,50591.5
S01_D06,1,6,global_gbm,5,2024-01-28,47291.52,42907.68,49688.29
S01_D06,1,6,global_gbm,6,2024-02-04,63736.94,56660.96,67045.17
S01_D06,1,6,global_gbm,7,2024-02-11,62823.74,55301.37,67066.26
S01_D06,1,6,global_gbm,8,2024-02-18,52456.6,45877.8,57609.11
S01_D07,1,7,global_gbm,1,2023-12-31,58717.92,49015.9,59048.28
S01_D07,1,7,global_gbm,2,2024-01-07,51981.67,46161.76,55642.18
S01_D07,1,7,global_gbm,3,2024-01-14,52257.71,46295.74,56530.67
S01_D07,1,7,global_gbm,4,2024-01-21,53223.12,48912.05,55981.2
S01_D07,1,7,global_gbm,5,2024-01-28,52883.08,47032.02,55251.55
S01_D07,1,7,global_gbm,6,2024-02-04,62945.01,56909.35,66701.33
S01_D07,1,7,global_gbm,7,2024-02-11,64927.14,58309.71,68787.07
S01_D07,1,7,global_gbm,8,2024-02-18,56409.87,49954.0,59907.84
S01_D08,1,8,seasonal_naive,1,2023-12-31,9847.12,8819.16,10875.08
S01_D08,1,8,seasonal_naive,2,2024-01-07,11343.26,10315.3,12371.22
S01_D08,1,8,seasonal_naive,3,2024-01-14,10727.67,9699.71,11755.63
S01_D08,1,8,seasonal_naive,4,2024-01-21,11105.07,10077.11,12133.03
S01_D08,1,8,seasonal_naive,5,2024-01-28,10653.81,9625.85,11681.77
S01_D08,1,8,seasonal_naive,6,2024-02-04,10921.31,9893.35,11949.27
S01_D08,1,8,seasonal_naive,7,2024-02-11,12014.08,10986.12,13042.04
S01_D08,1,8,seasonal_naive,8,2024-02-18,9747.04,8719.08,10775.0
S01_D09,1,9,global_gbm,1,2023-12-31,36584.85,35249.24,45646.27
S01_D09,1,9,global_gbm,2,2024-01-07,33886.7,30597.76,35076.43
S01_D09,1,9,global_gbm,3,2024-01-14,33598.67,30180.49,35674.78
S01_D09,1,9,global_gbm,4,2024-01-21,35134.42,31613.08,36724.15
S01_D09,1,9,global_gbm,5,2024-01-28,35441.7,32176.74,39175.66
S01_D09,1,9,global_gbm,6,2024-02-04,41349.95,38102.88,45466.31
S01_D09,1,9,global_gbm,7,2024-02-11,42807.16,41683.67,48158.49
S01_D09,1,9,global_gbm,8,2024-02-18,37218.6,33444.59,41233.23
S01_D10,1,10,holt_winters,1,2023-12-31,9898.83,8458.57,11339.1
S01_D10,1,10,holt_winters,2,2024-01-07,10119.89,8679.63,11560.16
S01_D10,1,10,holt_winters,3,2024-01-14,10024.13,8583.87,11464.4
S01_D10,1,10,holt_winters,4,2024-01-21,16632.1,15191.83,18072.36
S01_D10,1,10,holt_winters,5,2024-01-28,10994.44,9554.17,12434.71
S01_D10,1,10,holt_winters,6,2024-02-04,13967.35,12527.08,15407.61
S01_D10,1,10,holt_winters,7,2024-02-11,11673.25,10232.98,13113.52
S01_D10,1,10,holt_winters,8,2024-02-18,10644.65,9204.38,12084.91
S01_D11,1,11,global_gbm,1,2023-12-31,65446.08,40953.04,65446.08
S01_D11,1,11,global_gbm,2,2024-01-07,40318.58,33729.43,46171.01
S01_D11,1,11,global_gbm,3,2024-01-14,40701.79,33673.01,40701.79
S01_D11,1,11,global_gbm,4,2024-01-21,43638.22,35729.36,43638.22
S01_D11,1,11,global_gbm,5,2024-01-28,40818.75,37361.96,44448.95
S01_D11,1,11,global_gbm,6,2024-02-04,56681.55,49613.4,57742.86
S01_D11,1,11,global_gbm,7,2024-02-11,57594.89,53134.23,61150.0
S01_D11,1,11,global_gbm,8,2024-02-18,47141.54,39015.19,55196.51
S01_D12,1,12,seasonal_naive,1,2023-12-31,14758.84,10461.36,19056.32
S01_D12,1,12,seasonal_naive,2,2024-01-07,15541.69,11244.21,19839.17
S01_D12,1,12,seasonal_naive,3,2024-01-14,14955.5,10658.02,19252.98
S01_D12,1,12,seasonal_naive,4,2024-01-21,16045.95,11748.47,20343.43
S01_D12,1,12,seasonal_naive,5,2024-01-28,15297.73,11000.25,19595.21
S01_D12,1,12,seasonal_naive,6,2024-02-04,17954.14,13656.66,22251.62
S01_D12,1,12,seasonal_naive,7,2024-02-11,18748.06,14450.58,23045.54
S01_D12,1,12,seasonal_naive,8,2024-02-18,16739.61,12442.13,21037.09
S02_D01,2,1,seasonal_naive,1,2023-12-31,52726.85,48752.09,56701.61
S02_D01,2,1,seasonal_naive,2,2024-01-07,49781.61,45806.85,53756.37
S02_D01,2,1,seasonal_naive,3,2024-01-14,48549.28,44574.52,52524.04
S02_D01,2,1,seasonal_naive,4,2024-01-21,44602.59,40627.83,48577.35
S02_D01,2,1,seasonal_naive,5,2024-01-28,40586.72,36611.96,44561.48
S02_D01,2,1,seasonal_naive,6,2024-02-04,54706.38,50731.62,58681.14
S02_D01,2,1,seasonal_naive,7,2024-02-11,52202.28,48227.52,56177.04
S02_D01,2,1,seasonal_naive,8,2024-02-18,39946.24,35971.48,43921.0
S02_D02,2,2,global_gbm,1,2023-12-31,125679.23,97541.6,128764.76
S02_D02,2,2,global_gbm,2,2024-01-07,87529.22,74000.53,93039.38
S02_D02,2,2,global_gbm,3,2024-01-14,82283.2,76449.25,90832.62
S02_D02,2,2,global_gbm,4,2024-01-21,75793.49,75793.49,91112.98
S02_D02,2,2,global_gbm,5,2024-01-28,73840.94,70221.76,84881.17
S02_D02,2,2,global_gbm,6,2024-02-04,112484.06,102311.93,124630.3
S02_D02,2,2,global_gbm,7,2024-02-11,118055.09,113281.65,144712.51
S02_D02,2,2,global_gbm,8,2024-02-18,88401.27,76405.04,94595.86
S02_D03,2,3,seasonal_naive,1,2023-12-31,93520.79,66419.64,120621.94
S02_D03,2,3,seasonal_naive,2,2024-01-07,89402.09,62300.94,116503.24
S02_D03,2,3,seasonal_naive,3,2024-01-14,86590.59,59489.44,113691.74
S02_D03,2,3,seasonal_naive,4,2024-01-21,82440.75,55339.6,109541.9
S02_D03,2,3,seasonal_naive,5,2024-01-28,79536.46,52435.31,106637.61
S02_D03,2,3,seasonal_naive,6,2024-02-04,105416.4,78315.25,132517.55
S02_D03,2,3,seasonal_naive,7,2024-02-11,111546.57,84445.42,138647.72
S02_D03,2,3,seasonal_naive,8,2024-02-18,80299.95,53198.8,107401.1
S02_D04,2,4,seasonal_naive,1,2023-12-31,23254.24,21144.75,25363.73
S02_D04,2,4,seasonal_naive,2,2024-01-07,22607.82,20498.33,24717.31
S02_D04,2,4,seasonal_naive,3,2024-01-14,26443.51,24334.02,28553.0
S02_D04,2,4,seasonal_naive,4,2024-01-21,24362.41,22252.92,26471.9
S02_D04,2,4,seasonal_naive,5,2024-01-28,25363.26,23253.77,27472.75
S02_D04,2,4,seasonal_naive,6,2024-02-04,24772.8,22663.31,26882.29
S02_D04,2,4,seasonal_naive,7,2024-02-11,23266.04,21156.55,25375.53
S02_D04,2,4,seasonal_naive,8,2024-02-18,22966.02,20856.53,25075.51
S02_D05,2,5,seasonal_naive,1,2023-12-31,50069.93,45690.26,54449.6
S02_D05,2,5,seasonal_naive,2,2024-01-07,54138.19,49758.52,58517.86
S02_D05,2,5,seasonal_naive,3,2024-01-14,48347.09,43967.42,52726.76
S02_D05,2,5,seasonal_naive,4,2024-01-21,55949.81,51570.14,60329.48
S02_D05,2,5,seasonal_naive,5,2024-01-28,51966.12,47586.45,56345.79
S02_D05,2,5,seasonal_naive,6,2024-02-04,67200.16,62820.49,71579.83
S02_D05,2,5,seasonal_naive,7,2024-02-11,68372.23,63992.56,72751.9
S02_D05,2,5,seasonal_naive,8,2024-02-18,52143.35,47763.68,56523.02
S02_D06,2,6,seasonal_naive,1,2023-12-31,77752.66,69461.07,86044.25
S02_D06,2,6,seasonal_naive,2,2024-01-07,70061.38,61769.79,78352.97
S02_D06,2,6,seasonal_naive,3,2024-01-14,74478.08,66186.49,82769.67
S02_D06,2,6,seasonal_naive,4,2024-01-21,69688.66,61397.07,77980.25
S02_D06,2,6,seasonal_naive,5,2024-01-28,77615.79,69324.2,85907.38
S02_D06,2,6,seasonal_naive,6,2024-02-04,102979.0,94687.41,111270.59
S02_D06,2,6,seasonal_naive,7,2024-02-11,89284.61,80993.02,97576.2
S02_D06,2,6,seasonal_naive,8,2024-02-18,82729.39,74437.8,91020.98
S02_D07,2,7,seasonal_naive,1,2023-12-31,84383.59,78042.65,90724.53
S02_D07,2,7,seasonal_naive,2,2024-01-07,87661.0,81320.06,94001.94
S02_D07,2,7,seasonal_naive,3,2024-01-14,89540.88,83199.94,95881.82
S02_D07,2,7,seasonal_naive,4,2024-01-21,82069.32,75728.38,88410.26
S02_D07,2,7,seasonal_naive,5,2024-01-28,85053.72,78712.78,91394.66
S02_D07,2,7,seasonal_naive,6,2024-02-04,94923.03,88582.09,101263.97
S02_D07,2,7,seasonal_naive,7,2024-02-11,91452.69,85111.75,97793.63
S02_D07,2,7,seasonal_naive,8,2024-02-18,84640.81,78299.87,90981.75
S02_D08,2,8,seasonal_naive,1,2023-12-31,17565.28,16006.66,19123.9
S02_D08,2,8,seasonal_naive,2,2024-01-07,19362.69,17804.07,20921.31
S02_D08,2,8,seasonal_naive,3,2024-01-14,18419.07,16860.45,19977.69
S02_D08,2,8,seasonal_naive,4,2024-01-21,20209.93,18651.31,21768.55
S02_D08,2,8,seasonal_naive,5,2024-01-28,17898.54,16339.92,19457.16
S02_D08,2,8,seasonal_naive,6,2024-02-04,20771.28,19212.66,22329.9
S02_D08,2,8,seasonal_naive,7,2024-02-11,19657.89,18099.27,21216.51
S02_D08,2,8,seasonal_naive,8,2024-02-18,16896.55,15337.93,18455.17
S02_D09,2,9,seasonal_naive,1,2023-12-31,60875.9,55190.97,66560.83
S02_D09,2,9,seasonal_naive,2,2024-01-07,55268.86,49583.93,60953.79
S02_D09,2,9,seasonal_naive,3,2024-01-14,57757.1,52072.17,63442.03
S02_D09,2,9,seasonal_naive,4,2024-01-21,61092.69,55407.76,66777.62
S02_D09,2,9,seasonal_naive,5,2024-01-28,51065.48,45380.55,56750.41
S02_D09,2,9,seasonal_naive,6,2024-02-04,57810.29,52125.36,63495.22
S02_D09,2,9,seasonal_naive,7,2024-02-11,54548.57,48863.64,60233.5
S02_D09,2,9,seasonal_naive,8,2024-02-18,51007.62,45322.69,56692.55
S02_D10,2,10,seasonal_naive,1,2023-12-31,16165.99,13839.92,18492.06
S02_D10,2,10,seasonal_naive,2,2024-01-07,16627.59,14301.52,18953.66
S02_D10,2,10,seasonal_naive,3,2024-01-14,17780.84,15454.77,20106.91
S02_D10,2,10,seasonal_naive,4,2024-01-21,16943.73,14617.66,19269.8
S02_D10,2,10,seasonal_naive,5,2024-01-28,17556.16,15230.09,19882.23
S02_D10,2,10,seasonal_naive,6,2024-02-04,22864.54,20538.47,25190.61
S02_D10,2,10,seasonal_naive,7,2024-02-11,22056.1,19730.03,24382.17
S02_D10,2,10,seasonal_naive,8,2024-02-18,16443.26,14117.19,18769.33
S02_D11,2,11,global_gbm,1,2023-12-31,81091.48,62682.0,90280.1
S02_D11,2,11,global_gbm,2,2024-01-07,64550.46,61355.24,73321.57
S02_D11,2,11,global_gbm,3,2024-01-14,69652.32,62999.81,72198.1
S02_D11,2,11,global_gbm,4,2024-01-21,65682.78,65682.78,75371.63
S02_D11,2,11,global_gbm,5,2024-01-28,62799.78,55269.34,67497.41
S02_D11,2,11,global_gbm,6,2024-02-04,89262.37,76687.2,93755.35
S02_D11,2,11,global_gbm,7,2024-02-11,89867.38,80162.14,102212.09
S02_D11,2,11,global_gbm,8,2024-02-18,75807.0,68542.41,85057.04
S02_D12,2,12,seasonal_naive,1,2023-12-31,26655.25,23892.57,29417.93
S02_D12,2,12,seasonal_naive,2,2024-01-07,26458.79,23696.11,29221.47
S02_D12,2,12,seasonal_naive,3,2024-01-14,23306.97,20544.29,26069.65
S02_D12,2,12,seasonal_naive,4,2024-01-21,27484.72,24722.04,30247.4
S02_D12,2,12,seasonal_naive,5,2024-01-28,25320.65,22557.97,28083.33
S02_D12,2,12,seasonal_naive,6,2024-02-04,32392.51,29629.83,35155.19
S02_D12,2,12,seasonal_naive,7,2024-02-11,32442.73,29680.05,35205.41
S02_D12,2,12,seasonal_naive,8,2024-02-18,26340.13,23577.45,29102.81
S03_D01,3,1,global_gbm,1,2023-12-31,55653.77,40433.83,62909.4
S03_D01,3,1,global_gbm,2,2024-01-07,34599.45,31119.75,44728.71
S03_D01,3,1,global_gbm,3,2024-01-14,34164.49,34079.54,36650.45
S03_D01,3,1,global_gbm,4,2024-01-21,35301.63,33667.33,37674.93
S03_D01,3,1,global_gbm,5,2024-01-28,33698.16,33583.61,36247.08
S03_D01,3,1,global_gbm,6,2024-02-04,44292.81,41563.59,47849.33
S03_D01,3,1,global_gbm,7,2024-02-11,46288.3,45364.54,52898.65
S03_D01,3,1,global_gbm,8,2024-02-18,38006.02,34166.34,42907.57
S03_D02,3,2,global_gbm,1,2023-12-31,88818.86,71392.71,100130.09
S03_D02,3,2,global_gbm,2,2024-01-07,68225.02,59072.61,68225.02
S03_D02,3,2,global_gbm,3,2024-01-14,64507.8,57580.81,64507.8
S03_D02,3,2,global_gbm,4,2024-01-21,63987.76,58812.38,65936.54
S03_D02,3,2,global_gbm,5,2024-01-28,63628.66,60154.82,66755.17
S03_D02,3,2,global_gbm,6,2024-02-04,88461.7,76326.19,98889.15
S03_D02,3,2,global_gbm,7,2024-02-11,89312.63,73653.21,94915.97
S03_D02,3,2,global_gbm,8,2024-02-18,71549.92,60210.38,73048.04
S03_D03,3,3,global_gbm,1,2023-12-31,110496.84,85633.18,111241.11
S03_D03,3,3,global_gbm,2,2024-01-07,78271.43,63784.41,78271.43
S03_D03,3,3,global_gbm,3,2024-01-14,79770.13,68146.76,79770.13
S03_D03,3,3,global_gbm,4,2024-01-21,78430.25,67353.0,78430.25
S03_D03,3,3,global_gbm,5,2024-01-28,75817.08,64641.85,75817.08
S03_D03,3,3,global_gbm,6,2024-02-04,99838.81,85544.31,110426.92
S03_D03,3,3,global_gbm,7,2024-02-11,100398.1,88861.92,114426.39
S03_D03,3,3,global_gbm,8,2024-02-18,80848.85,64576.35,80848.85
S03_D04,3,4,global_gbm,1,2023-12-31,21070.59,18654.7,23351.17
S03_D04,3,4,global_gbm,2,2024-01-07,19449.06,17975.07,20811.01
S03_D04,3,4,global_gbm,3,2024-01-14,19160.32,18524.87,20920.26
S03_D04,3,4,global_gbm,4,2024-01-21,18334.84,17539.65,20276.96
S03_D04,3,4,global_gbm,5,2024-01-28,18890.86,17524.77,20414.99
S03_D04,3,4,global_gbm,6,2024-02-04,20401.2,19256.31,21496.87
S03_D04,3,4,global_gbm,7,2024-02-11,19577.17,18513.37,21666.74
S03_D04,3,4,global_gbm,8,2024-02-18,19038.83,17596.76,20779.13
S03_D05,3,5,global_gbm,1,2023-12-31,63872.86,45225.82,64574.38
S03_D05,3,5,global_gbm,2,2024-01-07,50477.2,41887.71,52395.27
S03_D05,3,5,global_gbm,3,2024-01-14,48444.85,42653.62,49720.25
S03_D05,3,5,global_gbm,4,2024-01-21,50040.88,43780.74,50274.75
S03_D05,3,5,global_gbm,5,2024-01-28,48133.61,42558.21,51103.31
S03_D05,3,5,global_gbm,6,2024-02-04,57540.23,51861.82,59951.98
S03_D05,3,5,global_gbm,7,2024-02-11,58776.7,51181.79,62752.51
S03_D05,3,5,global_gbm,8,2024-02-18,53926.93,44410.91,58603.04
S03_D06,3,6,global_gbm,1,2023-12-31,82920.69,64315.86,94132.32
S03_D06,3,6,global_gbm,2,2024-01-07,66812.64,59619.16,66812.64
S03_D06,3,6,global_gbm,3,2024-01-14,66053.36,62778.4,67391.49
S03_D06,3,6,global_gbm,4,2024-01-21,63898.25,61545.03,68175.08
S03_D06,3,6,global_gbm,5,2024-01-28,68240.99,62112.84,68260.08
S03_D06,3,6,global_gbm,6,2024-02-04,78411.74,68909.52,83780.16
S03_D06,3,6,global_gbm,7,2024-02-11,84381.98,74056.33,93852.32
S03_D06,3,6,global_gbm,8,2024-02-18,73471.64,61024.06,73621.88
S03_D07,3,7,global_gbm,1,2023-12-31,86209.4,75432.24,91252.75
S03_D07,3,7,global_gbm,2,2024-01-07,78601.43,67032.19,78601.43
S03_D07,3,7,global_gbm,3,2024-01-14,75079.87,67639.8,77433.89
S03_D07,3,7,global_gbm,4,2024-01-21,67270.39,66901.74,71766.37
S03_D07,3,7,global_gbm,5,2024-01-28,68989.31,63128.88,69053.29
S03_D07,3,7,global_gbm,6,2024-02-04,75087.56,69797.78,80543.04
S03_D07,3,7,global_gbm,7,2024-02-11,77234.7,72264.42,82911.84
S03_D07,3,7,global_gbm,8,2024-02-18,69170.37,62927.15,75615.35
S03_D08,3,8,seasonal_naive,1,2023-12-31,14922.39,13338.49,16506.29
S03_D08,3,8,seasonal_naive,2,2024-01-07,14247.87,12663.97,15831.77
S03_D08,3,8,seasonal_naive,3,2024-01-14,15710.73,14126.83,17294.63
S03_D08,3,8,seasonal_naive,4,2024-01-21,14911.78,13327.88,16495.68
S03_D08,3,8,seasonal_naive,5,2024-01-28,15202.85,13618.95,16786.75
S03_D08,3,8,seasonal_naive,6,2024-02-04,19009.57,17425.67,20593.47
S03_D08,3,8,seasonal_naive,7,2024-02-11,18067.08,16483.18,19650.98
S03_D08,3,8,seasonal_naive,8,2024-02-18,14310.66,12726.76,15894.56
S03_D09,3,9,seasonal_naive,1,2023-12-31,40501.04,36362.88,44639.2
S03_D09,3,9,seasonal_naive,2,2024-01-07,46871.89,42733.73,51010.05
S03_D09,3,9,seasonal_naive,3,2024-01-14,40525.56,36387.4,44663.72
S03_D09,3,9,seasonal_naive,4,2024-01-21,43449.34,39311.18,47587.5
S03_D09,3,9,seasonal_naive,5,2024-01-28,44116.84,39978.68,48255.0
S03_D09,3,9,seasonal_naive,6,2024-02-04,45095.34,40957.18,49233.5
S03_D09,3,9,seasonal_naive,7,2024-02-11,46626.66,42488.5,50764.82
S03_D09,3,9,seasonal_naive,8,2024-02-18,38782.37,34644.21,42920.53
S03_D10,3,10,seasonal_naive,1,2023-12-31,14093.97,12818.73,15369.21
S03_D10,3,10,seasonal_naive,2,2024-01-07,14849.52,13574.28,16124.76
S03_D10,3,10,seasonal_naive,3,2024-01-14,13524.94,12249.7,14800.18
S03_D10,3,10,seasonal_naive,4,2024-01-21,13738.88,12463.64,15014.12
S03_D10,3,10,seasonal_naive,5,2024-01-28,13427.84,12152.6,14703.08
S03_D10,3,10,seasonal_naive,6,2024-02-04,17510.09,16234.85,18785.33
S03_D10,3,10,seasonal_naive,7,2024-02-11,16878.76,15603.52,18154.0
S03_D10,3,10,seasonal_naive,8,2024-02-18,13716.21,12440.97,14991.45
S03_D11,3,11,global_gbm,1,2023-12-31,79953.47,56066.01,79953.47
S03_D11,3,11,global_gbm,2,2024-01-07,51985.66,46905.09,57424.91
S03_D11,3,11,global_gbm,3,2024-01-14,52493.09,49508.41,54453.94
S03_D11,3,11,global_gbm,4,2024-01-21,53114.47,47373.4,53114.47
S03_D11,3,11,global_gbm,5,2024-01-28,53783.13,50133.88,56768.35
S03_D11,3,11,global_gbm,6,2024-02-04,74077.37,64163.18,79823.75
S03_D11,3,11,global_gbm,7,2024-02-11,74068.28,68608.1,83883.25
S03_D11,3,11,global_gbm,8,2024-02-18,56651.33,50200.11,64427.22
S03_D12,3,12,seasonal_naive,1,2023-12-31,20228.41,17989.65,22467.17
S03_D12,3,12,seasonal_naive,2,2024-01-07,17876.22,15637.46,20114.98
S03_D12,3,12,seasonal_naive,3,2024-01-14,19786.29,17547.53,22025.05
S03_D12,3,12,seasonal_naive,4,2024-01-21,24360.94,22122.18,26599.7
S03_D12,3,12,seasonal_naive,5,2024-01-28,21848.57,19609.81,24087.33
S03_D12,3,12,seasonal_naive,6,2024-02-04,31083.67,28844.91,33322.43
S03_D12,3,12,seasonal_naive,7,2024-02-11,31519.7,29280.94,33758.46
S03_D12,3,12,seasonal_naive,8,2024-02-18,22140.27,19901.51,24379.03
S04_D01,4,1,seasonal_naive,1,2023-12-31,36093.92,31895.05,40292.79
S04_D01,4,1,seasonal_naive,2,2024-01-07,36610.41,32411.54,40809.28
S04_D01,4,1,seasonal_naive,3,2024-01-14,37605.65,33406.78,41804.52
S04_D01,4,1,seasonal_naive,4,2024-01-21,35805.8,31606.93,40004.67
S04_D01,4,1,seasonal_naive,5,2024-01-28,34533.19,30334.32,38732.06
S04_D01,4,1,seasonal_naive,6,2024-02-04,47519.56,43320.69,51718.43
S04_D01,4,1,seasonal_naive,7,2024-02-11,46426.68,42227.81,50625.55
S04_D01,4,1,seasonal_naive,8,2024-02-18,35180.78,30981.91,39379.65
S04_D02,4,2,global_gbm,1,2023-12-31,90760.63,75761.86,104690.28
S04_D02,4,2,global_gbm,2,2024-01-07,66071.77,60613.15,70847.72
S04_D02,4,2,global_gbm,3,2024-01-14,65587.21,61020.64,69980.88
S04_D02,4,2,global_gbm,4,2024-01-21,64895.56,64308.99,71945.96
S04_D02,4,2,global_gbm,5,2024-01-28,63742.81,59353.14,70849.14
S04_D02,4,2,global_gbm,6,2024-02-04,92708.73,77590.7,104601.8
S04_D02,4,2,global_gbm,7,2024-02-11,97488.31,89597.95,113696.58
S04_D02,4,2,global_gbm,8,2024-02-18,77499.68,68346.96,81242.48
S04_D03,4,3,global_gbm,1,2023-12-31,112820.63,84135.82,114336.6
S04_D03,4,3,global_gbm,2,2024-01-07,87885.77,72268.23,90108.19
S04_D03,4,3,global_gbm,3,2024-01-14,84175.19,76298.92,91939.32
S04_D03,4,3,global_gbm,4,2024-01-21,87526.27,75236.59,87526.27
S04_D03,4,3,global_gbm,5,2024-01-28,82904.52,73553.68,86803.47
S04_D03,4,3,global_gbm,6,2024-02-04,107499.97,92581.95,120862.29
S04_D03,4,3,global_gbm,7,2024-02-11,117630.86,100319.83,132160.33
S04_D03,4,3,global_gbm,8,2024-02-18,93633.71,81291.28,93633.71
S04_D04,4,4,seasonal_naive,1,2023-12-31,20760.42,14251.53,27269.31
S04_D04,4,4,seasonal_naive,2,2024-01-07,21371.93,14863.04,27880.82
S04_D04,4,4,seasonal_naive,3,2024-01-14,19033.15,12524.26,25542.04
S04_D04,4,4,seasonal_naive,4,2024-01-21,20487.59,13978.7,26996.48
S04_D04,4,4,seasonal_naive,5,2024-01-28,21001.14,14492.25,27510.03
S04_D04,4,4,seasonal_naive,6,2024-02-04,20250.11,13741.22,26759.0
S04_D04,4,4,seasonal_naive,7,2024-02-11,20501.6,13992.71,27010.49
S04_D04,4,4,seasonal_naive,8,2024-02-18,20740.18,14231.29,27249.07
S04_D05,4,5,seasonal_naive,1,2023-12-31,46561.01,41812.95,51309.07
S04_D05,4,5,seasonal_naive,2,2024-01-07,49730.97,44982.91,54479.03
S04_D05,4,5,seasonal_naive,3,2024-01-14,44342.9,39594.84,49090.96
S04_D05,4,5,seasonal_naive,4,2024-01-21,44396.65,39648.59,49144.71
S04_D05,4,5,seasonal_naive,5,2024-01-28,45486.69,40738.63,50234.75
S04_D05,4,5,seasonal_naive,6,2024-02-04,59104.77,54356.71,63852.83
S04_D05,4,5,seasonal_naive,7,2024-02-11,55765.02,51016.96,60513.08
S04_D05,4,5,seasonal_naive,8,2024-02-18,52524.85,47776.79,57272.91
S04_D06,4,6,global_gbm,1,2023-12-31,88250.26,75587.2,106204.46
S04_D06,4,6,global_gbm,2,2024-01-07,70861.67,62088.33,74497.68
S04_D06,4,6,global_gbm,3,2024-01-14,68449.56,62959.98,73893.28
S04_D06,4,6,global_gbm,4,2024-01-21,74848.85,67837.21,75663.67
S04_D06,4,6,global_gbm,5,2024-01-28,70825.98,69851.98,79217.68
S04_D06,4,6,global_gbm,6,2024-02-04,96687.52,77867.55,106473.43
S04_D06,4,6,global_gbm,7,2024-02-11,95570.87,85214.75,113745.25
S04_D06,4,6,global_gbm,8,2024-02-18,75695.55,66211.73,81589.43
S04_D07,4,7,global_gbm,1,2023-12-31,99638.67,93785.78,111778.68
S04_D07,4,7,global_gbm,2,2024-01-07,80269.88,80046.56,95119.86
S04_D07,4,7,global_gbm,3,2024-01-14,76122.59,76122.59,95519.85
